Event,Time,Number,Station
Arrival at patient,434.46052949136924,374,Ambulance 4 5
Waiting time,3.4605294913692433,374,Ambulance 4 5
Production complete,444.6770043768715,374,Ambulance 4 5
Creation,433.0,375,Source B
Ambulance accepts patient,433.0,375,Ambulance 3 3
Arrival at patient,436.335497640392,375,Ambulance 3 3
Waiting time,3.3354976403920205,375,Ambulance 3 3
Production complete,445.282532789942,375,Ambulance 3 3
Creation,427.0,376,Source A2
Ambulance accepts patient,427.0,376,Ambulance 2 1
Arrival at patient,429.9992322288395,376,Ambulance 2 1
Waiting time,2.999232228839503,376,Ambulance 2 1
Production complete,445.48732986686025,376,Ambulance 2 1
Creation,440.0,377,Source A2
Ambulance accepts patient,440.0,377,Ambulance 1 5
Arrival at patient,442.4485878185143,377,Ambulance 1 5
Waiting time,2.4485878185142838,377,Ambulance 1 5
Production complete,445.8522115214362,377,Ambulance 1 5
Creation,429.0,378,Source A1
Ambulance accepts patient,429.0,378,Ambulance 6 5
Arrival at patient,431.3590307260405,378,Ambulance 6 5
Waiting time,2.359030726040487,378,Ambulance 6 5
Production complete,446.424384809347,378,Ambulance 6 5
Creation,444.0,379,Source B
Ambulance accepts patient,444.0,379,Ambulance 1 2
Arrival at patient,445.381656048055,379,Ambulance 1 2
Waiting time,1.3816560480549924,379,Ambulance 1 2
Production complete,447.69805007504596,379,Ambulance 1 2
Creation,443.0,380,Source A2
Ambulance accepts patient,443.0,380,Ambulance 1 3
Arrival at patient,444.86179951382604,380,Ambulance 1 3
Waiting time,1.8617995138260426,380,Ambulance 1 3
Production complete,448.42395518855994,380,Ambulance 1 3
Creation,431.0,381,Source B
Ambulance accepts patient,431.0,381,Ambulance 2 5
Arrival at patient,433.57589605542535,381,Ambulance 2 5
Waiting time,2.5758960554253463,381,Ambulance 2 5
Production complete,448.83154932022467,381,Ambulance 2 5
Creation,437.0,382,Source A1
Ambulance accepts patient,437.0,382,Ambulance 6 4
Arrival at patient,438.14326803912235,382,Ambulance 6 4
Waiting time,1.143268039122347,382,Ambulance 6 4
Production complete,449.90442303271413,382,Ambulance 6 4
Creation,435.0,383,Source A2
Ambulance accepts patient,435.0,383,Ambulance 5 5
Arrival at patient,437.30297534736894,383,Ambulance 5 5
Waiting time,2.3029753473689425,383,Ambulance 5 5
Production complete,450.06198705702286,383,Ambulance 5 5
Creation,434.0,384,Source A1
Ambulance accepts patient,434.0,384,Ambulance 5 4
Arrival at patient,436.5208436950868,384,Ambulance 5 4
Waiting time,2.5208436950867963,384,Ambulance 5 4
Production complete,450.75570075452634,384,Ambulance 5 4
Creation,439.0,385,Source A2
Ambulance accepts patient,439.0,385,Ambulance 3 4
Arrival at patient,440.9540871644429,385,Ambulance 3 4
Waiting time,1.9540871644429103,385,Ambulance 3 4
Production complete,451.3876373838362,385,Ambulance 3 4
Creation,439.0,386,Source A1
Ambulance accepts patient,439.0,386,Ambulance 7 2
Arrival at patient,440.5968025148972,386,Ambulance 7 2
Waiting time,1.596802514897206,386,Ambulance 7 2
Production complete,451.4239614097213,386,Ambulance 7 2
Creation,439.0,387,Source B
Ambulance accepts patient,439.0,387,Ambulance 7 3
Arrival at patient,440.6013190887066,387,Ambulance 7 3
Waiting time,1.601319088706589,387,Ambulance 7 3
Production complete,451.5439982190533,387,Ambulance 7 3
Creation,437.0,388,Source A2
Ambulance accepts patient,437.0,388,Ambulance 4 1
Arrival at patient,440.42748865435306,388,Ambulance 4 1
Waiting time,3.4274886543530556,388,Ambulance 4 1
Production complete,452.8372091423844,388,Ambulance 4 1
Creation,441.0,389,Source A1
Ambulance accepts patient,441.0,389,Ambulance 2 2
Arrival at patient,443.8711123074708,389,Ambulance 2 2
Waiting time,2.87111230747081,389,Ambulance 2 2
Production complete,453.3459244594866,389,Ambulance 2 2
Creation,443.0,390,Source B
Ambulance accepts patient,443.0,390,Ambulance 7 1
Arrival at patient,444.9906006970661,390,Ambulance 7 1
Waiting time,1.9906006970660997,390,Ambulance 7 1
Production complete,453.3680228201663,390,Ambulance 7 1
Creation,441.0,391,Source A2
Ambulance accepts patient,441.0,391,Ambulance 4 2
Arrival at patient,442.9119092341731,391,Ambulance 4 2
Waiting time,1.9119092341730948,391,Ambulance 4 2
Production complete,454.07322324679905,391,Ambulance 4 2
Creation,448.0,392,Source B
Ambulance accepts patient,448.0,392,Ambulance 1 4
Arrival at patient,450.5796187168109,392,Ambulance 1 4
Waiting time,2.5796187168108986,392,Ambulance 1 4
Production complete,454.5520052642571,392,Ambulance 1 4
Creation,437.0,393,Source B
Ambulance accepts patient,437.0,393,Ambulance 3 1
Arrival at patient,439.4982345496387,393,Ambulance 3 1
Waiting time,2.4982345496387097,393,Ambulance 3 1
Production complete,454.736411830875,393,Ambulance 3 1
Creation,442.0,394,Source B
Ambulance accepts patient,442.0,394,Ambulance 7 5
Arrival at patient,444.2495183731107,394,Ambulance 7 5
Waiting time,2.249518373110675,394,Ambulance 7 5
Production complete,455.39088258867156,394,Ambulance 7 5
Creation,451.0,395,Source A2
Ambulance accepts patient,451.0,395,Ambulance 1 1
Arrival at patient,453.7836350247402,395,Ambulance 1 1
Waiting time,2.7836350247401924,395,Ambulance 1 1
Production complete,456.94515001951874,395,Ambulance 1 1
Creation,452.0,396,Source B
Ambulance accepts patient,452.0,396,Ambulance 1 5
Arrival at patient,454.3049202274879,396,Ambulance 1 5
Waiting time,2.304920227487912,396,Ambulance 1 5
Production complete,457.14408429983666,396,Ambulance 1 5
Creation,445.0,397,Source A1
Ambulance accepts patient,445.0,397,Ambulance 3 5
Arrival at patient,448.4265537181032,397,Ambulance 3 5
Waiting time,3.4265537181032073,397,Ambulance 3 5
Production complete,457.3432288639553,397,Ambulance 3 5
Creation,446.0,398,Source B
Ambulance accepts patient,446.0,398,Ambulance 4 3
Arrival at patient,448.916172492883,398,Ambulance 4 3
Waiting time,2.9161724928829926,398,Ambulance 4 3
Production complete,457.4953502820732,398,Ambulance 4 3
Creation,456.0,399,Source A1
Ambulance accepts patient,456.0,399,Ambulance 1 2
Arrival at patient,456.3520890365734,399,Ambulance 1 2
Waiting time,0.35208903657337487,399,Ambulance 1 2
Production complete,458.13895406928754,399,Ambulance 1 2
Creation,446.0,400,Source A1
Ambulance accepts patient,446.0,400,Ambulance 7 4
Arrival at patient,448.9390522578332,400,Ambulance 7 4
Waiting time,2.939052257833225,400,Ambulance 7 4
Production complete,458.5349983888578,400,Ambulance 7 4
Creation,446.0,401,Source A2
Ambulance accepts patient,446.0,401,Ambulance 5 3
Arrival at patient,446.28621939226065,401,Ambulance 5 3
Waiting time,0.28621939226064796,401,Ambulance 5 3
Production complete,459.44952627903086,401,Ambulance 5 3
Creation,449.0,402,Source B
Ambulance accepts patient,449.0,402,Ambulance 4 5
Arrival at patient,452.3743587327169,402,Ambulance 4 5
Waiting time,3.374358732716928,402,Ambulance 4 5
Production complete,461.2874644561187,402,Ambulance 4 5
Creation,449.0,403,Source A2
Ambulance accepts patient,449.0,403,Ambulance 2 4
Arrival at patient,452.2501342976013,403,Ambulance 2 4
Waiting time,3.250134297601278,403,Ambulance 2 4
Production complete,461.5993081677158,403,Ambulance 2 4
Creation,458.0,404,Source B
Ambulance accepts patient,458.0,404,Ambulance 1 3
Arrival at patient,460.6575459645391,404,Ambulance 1 3
Waiting time,2.6575459645391106,404,Ambulance 1 3
Production complete,463.53069489367783,404,Ambulance 1 3
Creation,447.0,405,Source A2
Ambulance accepts patient,447.0,405,Ambulance 3 2
Arrival at patient,449.17317797237945,405,Ambulance 3 2
Waiting time,2.173177972379449,405,Ambulance 3 2
Production complete,463.9881370696532,405,Ambulance 3 2
Creation,450.0,406,Source A2
Ambulance accepts patient,450.0,406,Ambulance 6 3
Arrival at patient,451.62595317723935,406,Ambulance 6 3
Waiting time,1.625953177239353,406,Ambulance 6 3
Production complete,465.124885531816,406,Ambulance 6 3
Creation,453.0,407,Source B
Ambulance accepts patient,453.0,407,Ambulance 7 2
Arrival at patient,454.9906579473983,407,Ambulance 7 2
Waiting time,1.9906579473982902,407,Ambulance 7 2
Production complete,466.4645177400869,407,Ambulance 7 2
Creation,447.0,408,Source B
Ambulance accepts patient,447.0,408,Ambulance 3 3
Arrival at patient,450.4450619787591,408,Ambulance 3 3
Waiting time,3.4450619787590995,408,Ambulance 3 3
Production complete,466.7809654508614,408,Ambulance 3 3
Creation,447.0,409,Source A1
Ambulance accepts patient,447.0,409,Ambulance 4 4
Arrival at patient,455.5162389621195,409,Ambulance 4 4
Waiting time,8.516238962119473,409,Ambulance 4 4
Production complete,468.2988751846131,409,Ambulance 4 4
Creation,454.0,410,Source B
Ambulance accepts patient,454.0,410,Ambulance 4 1
Arrival at patient,456.2472684807288,410,Ambulance 4 1
Waiting time,2.247268480728792,410,Ambulance 4 1
Production complete,468.60377928132914,410,Ambulance 4 1
Creation,458.0,411,Source A1
Ambulance accepts patient,458.0,411,Ambulance 6 2
Arrival at patient,460.89634132900494,411,Ambulance 6 2
Waiting time,2.8963413290049402,411,Ambulance 6 2
Production complete,470.1021842639318,411,Ambulance 6 2
Creation,455.0,412,Source A2
Ambulance accepts patient,455.0,412,Ambulance 2 3
Arrival at patient,456.30960095320836,412,Ambulance 2 3
Waiting time,1.30960095320836,412,Ambulance 2 3
Production complete,470.26629783946674,412,Ambulance 2 3
Creation,468.0,413,Source A2
Ambulance accepts patient,468.0,413,Ambulance 1 4
Arrival at patient,468.8849639665358,413,Ambulance 1 4
Waiting time,0.8849639665357927,413,Ambulance 1 4
Production complete,470.52502851046233,413,Ambulance 1 4
Creation,454.0,414,Source A1
Ambulance accepts patient,454.0,414,Ambulance 5 2
Arrival at patient,456.09422094702023,414,Ambulance 5 2
Waiting time,2.094220947020233,414,Ambulance 5 2
Production complete,471.34846433386747,414,Ambulance 5 2
Creation,460.0,415,Source A2
Ambulance accepts patient,460.0,415,Ambulance 3 4
Arrival at patient,461.22652935291796,415,Ambulance 3 4
Waiting time,1.2265293529179644,415,Ambulance 3 4
Production complete,472.22212640954365,415,Ambulance 3 4
Creation,461.0,416,Source B
Ambulance accepts patient,461.0,416,Ambulance 3 1
Arrival at patient,462.982326872804,416,Ambulance 3 1
Waiting time,1.9823268728039807,416,Ambulance 3 1
Production complete,473.50912638163896,416,Ambulance 3 1
Creation,457.0,417,Source B
Ambulance accepts patient,457.0,417,Ambulance 2 1
Arrival at patient,459.8714667912183,417,Ambulance 2 1
Waiting time,2.8714667912183245,417,Ambulance 2 1
Production complete,473.5166332921859,417,Ambulance 2 1
Creation,459.0,418,Source A1
Ambulance accepts patient,459.0,418,Ambulance 4 2
Arrival at patient,461.734780744373,418,Ambulance 4 2
Waiting time,2.7347807443729835,418,Ambulance 4 2
Production complete,474.39119172400495,418,Ambulance 4 2
Creation,463.0,419,Source A1
Ambulance accepts patient,463.0,419,Ambulance 7 3
Arrival at patient,464.11138646932164,419,Ambulance 7 3
Waiting time,1.1113864693216442,419,Ambulance 7 3
Production complete,475.1148289181071,419,Ambulance 7 3
Creation,461.0,420,Source A1
Ambulance accepts patient,461.0,420,Ambulance 6 1
Arrival at patient,463.4901990931402,420,Ambulance 6 1
Waiting time,2.490199093140177,420,Ambulance 6 1
Production complete,475.9069153149547,420,Ambulance 6 1
Creation,459.0,421,Source B
Ambulance accepts patient,459.0,421,Ambulance 4 3
Arrival at patient,461.93321827341134,421,Ambulance 4 3
Waiting time,2.9332182734113417,421,Ambulance 4 3
Production complete,476.26748758146874,421,Ambulance 4 3
Creation,462.0,422,Source A1
Ambulance accepts patient,462.0,422,Ambulance 3 5
Arrival at patient,463.24073223606337,422,Ambulance 3 5
Waiting time,1.2407322360633657,422,Ambulance 3 5
Production complete,477.15391172308085,422,Ambulance 3 5
Creation,465.0,423,Source A1
Ambulance accepts patient,465.0,423,Ambulance 5 5
Arrival at patient,465.7207473562889,423,Ambulance 5 5
Waiting time,0.7207473562888822,423,Ambulance 5 5
Production complete,478.28026296425077,423,Ambulance 5 5
Creation,466.0,424,Source A2
Ambulance accepts patient,466.0,424,Ambulance 3 2
Arrival at patient,468.4155853730039,424,Ambulance 3 2
Waiting time,2.415585373003921,424,Ambulance 3 2
Production complete,479.01141054283914,424,Ambulance 3 2
Creation,468.0,425,Source B
Ambulance accepts patient,468.0,425,Ambulance 4 5
Arrival at patient,471.34707635442544,425,Ambulance 4 5
Waiting time,3.3470763544254396,425,Ambulance 4 5
Production complete,481.94509235109825,425,Ambulance 4 5
Creation,472.0,426,Source A1
Ambulance accepts patient,472.0,426,Ambulance 7 5
Arrival at patient,472.5649274453349,426,Ambulance 7 5
Waiting time,0.564927445334888,426,Ambulance 7 5
Production complete,482.07540718247753,426,Ambulance 7 5
Creation,465.0,427,Source A2
Ambulance accepts patient,465.0,427,Ambulance 5 1
Arrival at patient,467.8071328142647,427,Ambulance 5 1
Waiting time,2.807132814264719,427,Ambulance 5 1
Production complete,482.9409384733982,427,Ambulance 5 1
Creation,471.0,428,Source B
Ambulance accepts patient,471.0,428,Ambulance 5 4
Arrival at patient,473.8331279832908,428,Ambulance 5 4
Waiting time,2.833127983290808,428,Ambulance 5 4
Production complete,483.5393832742345,428,Ambulance 5 4
Creation,474.0,429,Source A1
Ambulance accepts patient,474.0,429,Ambulance 7 2
Arrival at patient,474.7461032172625,429,Ambulance 7 2
Waiting time,0.7461032172624869,429,Ambulance 7 2
Production complete,484.71563286228553,429,Ambulance 7 2
Creation,473.0,430,Source A1
Ambulance accepts patient,473.0,430,Ambulance 7 4
Arrival at patient,474.90417347942906,430,Ambulance 7 4
Waiting time,1.904173479429062,430,Ambulance 7 4
Production complete,485.86060543854023,430,Ambulance 7 4
Creation,471.0,431,Source A2
Ambulance accepts patient,471.0,431,Ambulance 7 1
Arrival at patient,473.6811606160435,431,Ambulance 7 1
Waiting time,2.681160616043485,431,Ambulance 7 1
Production complete,486.0796874724402,431,Ambulance 7 1
Creation,469.0,432,Source A1
Ambulance accepts patient,469.0,432,Ambulance 3 3
Arrival at patient,471.864782332443,432,Ambulance 3 3
Waiting time,2.864782332442985,432,Ambulance 3 3
Production complete,487.9296821159936,432,Ambulance 3 3
Creation,463.0,433,Source B
Ambulance accepts patient,463.0,433,Ambulance 2 5
Arrival at patient,473.46734598493066,433,Ambulance 2 5
Waiting time,10.46734598493066,433,Ambulance 2 5
Production complete,488.56607227721395,433,Ambulance 2 5
Creation,477.0,434,Source B
Ambulance accepts patient,477.0,434,Ambulance 7 3
Arrival at patient,478.687277391219,434,Ambulance 7 3
Waiting time,1.6872773912190269,434,Ambulance 7 3
Production complete,489.3333861557985,434,Ambulance 7 3
Creation,475.0,435,Source A1
Ambulance accepts patient,475.0,435,Ambulance 2 3
Arrival at patient,476.4460550262539,435,Ambulance 2 3
Waiting time,1.4460550262538732,435,Ambulance 2 3
Production complete,489.5534602328984,435,Ambulance 2 3
Creation,469.0,436,Source B
Ambulance accepts patient,469.0,436,Ambulance 2 2
Arrival at patient,477.37015261289696,436,Ambulance 2 2
Waiting time,8.370152612896959,436,Ambulance 2 2
Production complete,489.74591934698316,436,Ambulance 2 2
Creation,473.0,437,Source A2
Ambulance accepts patient,473.0,437,Ambulance 5 3
Arrival at patient,475.44783908086225,437,Ambulance 5 3
Waiting time,2.447839080862252,437,Ambulance 5 3
Production complete,489.95313305270656,437,Ambulance 5 3
Creation,478.0,438,Source B
Ambulance accepts patient,478.0,438,Ambulance 6 3
Arrival at patient,481.43297521084924,438,Ambulance 6 3
Waiting time,3.4329752108492357,438,Ambulance 6 3
Production complete,490.77087036378737,438,Ambulance 6 3
Creation,479.0,439,Source A1
Ambulance accepts patient,479.0,439,Ambulance 5 5
Arrival at patient,481.53724223719996,439,Ambulance 5 5
Waiting time,2.537242237199962,439,Ambulance 5 5
Production complete,490.95638707910393,439,Ambulance 5 5
Creation,477.0,440,Source A1
Ambulance accepts patient,477.0,440,Ambulance 6 4
Arrival at patient,479.4591134939012,440,Ambulance 6 4
Waiting time,2.4591134939012136,440,Ambulance 6 4
Production complete,491.0562229433902,440,Ambulance 6 4
Creation,470.0,441,Source A1
Ambulance accepts patient,470.0,441,Ambulance 2 4
Arrival at patient,479.10658779272285,441,Ambulance 2 4
Waiting time,9.106587792722848,441,Ambulance 2 4
Production complete,491.0644048790312,441,Ambulance 2 4
Creation,475.0,442,Source A2
Ambulance accepts patient,475.0,442,Ambulance 6 5
Arrival at patient,477.2774439960936,442,Ambulance 6 5
Waiting time,2.2774439960936093,442,Ambulance 6 5
Production complete,491.79754082375837,442,Ambulance 6 5
Creation,475.0,443,Source B
Ambulance accepts patient,475.0,443,Ambulance 1 1
Arrival at patient,482.9617918852349,443,Ambulance 1 1
Waiting time,7.961791885234902,443,Ambulance 1 1
Production complete,492.2419911280654,443,Ambulance 1 1
Creation,478.0,444,Source A2
Ambulance accepts patient,478.0,444,Ambulance 5 2
Arrival at patient,481.1255525794787,444,Ambulance 5 2
Waiting time,3.125552579478722,444,Ambulance 5 2
Production complete,492.31557345828435,444,Ambulance 5 2
Creation,480.0,445,Source A2
Ambulance accepts patient,480.0,445,Ambulance 2 1
Arrival at patient,482.05776539858925,445,Ambulance 2 1
Waiting time,2.057765398589254,445,Ambulance 2 1
Production complete,497.01851158421516,445,Ambulance 2 1
Creation,482.0,446,Source A1
Ambulance accepts patient,482.0,446,Ambulance 1 5
Arrival at patient,489.68589393152644,446,Ambulance 1 5
Waiting time,7.6858939315264365,446,Ambulance 1 5
